stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
484995659,http://www.cnn.com/2015/09/21/politics/hillary-clinton-leads-bernie-sanders-2016/index.html?sr=tw092115clintonsanders0620avodstory,CNN,1095,Poll: Hillary Clinton's lead over Bernie Sanders grows - CNNPolitics.com,2015-09-21 08:00:00,1879,,127285,18,0,"[{'foci_id': 1182, 'stories_id': 484995659, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484995659, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 484995659, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484995659, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",28646
458872090,https://www.washingtonpost.com/news/post-politics/wp/2016/05/02/trump-looking-to-general-election-lunches-with-author-of-anti-clinton-books/,Washington Post,2,"Trump, looking to general election, lunches with author of anti-Clinton books",2016-05-02 15:10:17,1879,,127285,20,2,"[{'foci_id': 1182, 'stories_id': 458872090, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 458872090, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 458872090, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",45
357255220,http://feeds.washingtonpost.com/c/34656/f/636655/s/47ac5567/sc/7/l/0L0Swashingtonpost0N0Cpolitics0Chow0Emarco0Erubio0Eturned0Epolitical0Estar0Epower0Einto0Ea0Esoaring0Epersonal0Eincome0C20A150C0A60C290C8cdae1aa0E13a80E11e50E9ddc0Ee335354210A0Ac0Istory0Bhtml0Dwprss0Frss0Ipolitics/story01.htm,Washington Post,2,How Marco Rubio turned political star power into a soaring personal income,2015-06-29 12:15:00,1879,,127285,19,2,"[{'foci_id': 1182, 'stories_id': 357255220, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 357255220, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 357255220, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1061
484639434,http://www.nytimes.com/2015/08/15/us/fbi-tracking-path-of-email-to-hillary-clinton-at-state-department.html?_r=1,New York Times,1,F.B.I. Tracking Path of Classified Email From State Dept. to Hillary Clinton,2015-08-15 08:00:00,1879,,127285,27,0,"[{'foci_id': 1182, 'stories_id': 484639434, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 484639434, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 484639434, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 484639434, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4856
411090385,http://www.cbsnews.com/news/al-shabab-terror-group-uses-donald-trump-soundbite-in-purported-propaganda-video/,cbs news,1752,Trump soundbite used in purported terrorist propaganda video,2016-01-01 21:44:03,1879,,127285,20,0,"[{'foci_id': 1182, 'stories_id': 411090385, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 411090385, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 411090385, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",4737
497907408,http://www.vanityfair.com/news/2016/06/corey-lewandowski-trump,Vanity Fair,20982,Lewandowski Fired After Ivanka’s Ultimatum: It’s Me or Him,2016-06-20 07:05:00,1879,,127285,22,4,"[{'foci_id': 1173, 'stories_id': 497907408, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 497907408, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",442
512145191,http://abcnews.go.com/US/clinton-left-911-ceremony-feeling-overheated-campaign/story?id=42010474,ABC News,39000," Clinton Left 9/11 Ceremony After Feeling 'Overheated,' Campaign Says ",2016-09-11 11:28:09,1879,,127285,16,0,"[{'foci_id': 1174, 'stories_id': 512145191, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 512145191, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 512145191, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 512145191, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",17786
474680919,https://www.texastribune.org/2016/06/06/texas-democratic-congressman-tells-trump-shove-it/?utm_source=texastribune.org&utm_medium=rss&utm_campaign=Tribune%20Feed:%20The%20Texas%20Tribune%20Sections,Texas Tribune,20548,"Texas Congressman to Trump: ""Take Your Border Wall and Shove It Up Your Ass""",2016-06-06 11:28:37,1879,,127285,20,0,"[{'foci_id': 1174, 'stories_id': 474680919, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 474680919, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 474680919, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}]",1
511652868,https://www.clintonfoundation.org/about/frequently-asked-questions,clintonfoundation.org,27131,Frequently Asked Questions,undateable,1879,,127285,19,0,"[{'foci_id': 1170, 'stories_id': 511652868, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 511652868, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",2482
510754869,https://medium.com/@ccmccain/for-this-republican-never-trump-means-im-with-her-10321e751c6d#.ww58drwgc,Medium,67338,"For This Republican, Never Trump Means “I’m With Her”",2015-07-18 08:00:00,1879,,127285,19,10,"[{'foci_id': 1173, 'stories_id': 510754869, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 510754869, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 510754869, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",157410
